index,Mode_1,Mode_2,T_Statistic,P_Value,Degrees_of_Freedom,Sample_Size,Mean_Diff,Kurtosis_Diff,Shapiro_P,Cohens_dz,Significant_Adj,Shapiro_Significant,metric,pos
133,T2S,S2S,3.2292765385688256,<0.01,99,100,0.05273247267413354,1.1298932968865198,0.1042316395236934,0.32,False,False,top_20_mass,ADP
134,T2S,SF2S,1.374986062770921,0.17,99,100,0.025002748173532624,0.7555310052497326,0.339430194581188,0.14,False,False,top_20_mass,ADP
135,T2S,SM2S,0.2866296404601398,0.77,99,100,0.005375839229263107,1.1872790276136254,0.05147697572141333,0.03,False,False,top_20_mass,ADP
136,S2T,S2S,5.883476403293182,<0.01,99,100,0.05038174190861114,-0.0795268944206069,0.056932463574269225,0.59,True,False,top_20_mass,ADP
137,S2T,SF2S,2.0147016810746483,0.05,99,100,0.022652017408010226,0.8714444715674929,0.260856555081238,0.2,False,False,top_20_mass,ADP
138,S2T,SM2S,0.24151051669683846,0.81,99,100,0.0030251084637407054,0.32065835336694626,0.8623370032351981,0.02,False,False,top_20_mass,ADP
139,SF2T,SM2T,0.12495825557290581,0.9,99,100,0.0017628019009478652,0.6398015694442445,0.09527530766318565,0.01,False,False,top_20_mass,ADP
140,SF2T,S2S,6.955098991781664,<0.01,99,100,0.08545530873334631,0.8051968761858763,1.4103998027966884e-05,0.7,True,True,top_20_mass,ADP
141,SF2T,SF2S,4.511670591558454,<0.01,99,100,0.05772558423274539,2.2702289808829734,0.0009446818092336079,0.45,True,True,top_20_mass,ADP
142,SF2T,SM2S,2.8731179485624923,<0.01,99,100,0.038098675288475874,-0.2061596003652606,0.20795866124213874,0.29,False,False,top_20_mass,ADP
143,SM2T,S2S,6.62706896906333,<0.01,99,100,0.08369250683239844,-0.39529164763557434,0.03223216314578692,0.66,True,True,top_20_mass,ADP
144,SM2T,SF2S,4.594556428582138,<0.01,99,100,0.05596278233179753,-0.04059428761623263,0.2526055463301516,0.46,True,False,top_20_mass,ADP
145,SM2T,SM2S,2.6574609827837725,0.01,99,100,0.036335873387528014,0.7893930264882054,0.098124557677448,0.27,False,False,top_20_mass,ADP
146,SF2S,SM2S,-1.497448324319813,0.14,99,100,-0.01962690894426952,0.3441444718944737,0.8565237449330971,-0.15,False,False,top_20_mass,ADP
147,ALL,T2*,8.922402796571403,<0.01,99,100,0.09483076214790344,2.472488391051371,3.986957393368949e-09,0.89,True,True,max,ADP
148,ALL,S2*,4.421949463272572,<0.01,99,100,0.054460657089948655,7.571437695612849,1.597491233784019e-16,0.44,True,True,max,ADP
149,ALL,*2T,4.8679081385755785,<0.01,99,100,0.035175283402204514,7.81876087781637,7.842037562679839e-16,0.49,True,True,max,ADP
150,ALL,*2S,7.185898906459899,<0.01,99,100,0.06518298283219337,4.009987075658725,7.1478644718876004e-12,0.72,True,True,max,ADP
151,ALL,T2T,12.917064548081271,<0.01,99,100,0.14495836094021797,0.7409335203835563,0.00011785619873936876,1.29,True,True,max,ADP
152,ALL,T2S,11.373085224542049,<0.01,99,100,0.14161742195487023,1.1665792087719948,3.220954822649862e-06,1.14,True,True,max,ADP
153,ALL,S2T,5.811359088544865,<0.01,99,100,0.07306576430797578,5.742982350530751,4.1933865449795907e-14,0.58,True,True,max,ADP
154,ALL,SF2T,8.926075102926779,<0.01,99,100,0.11644508361816407,2.789744615517975,1.4528804375943015e-09,0.89,True,True,max,ADP
155,ALL,SM2T,8.843267587413791,<0.01,99,100,0.11630447149276733,2.762640602630956,1.8123264376174644e-09,0.88,True,True,max,ADP
156,ALL,S2S,9.101359785049324,<0.01,99,100,0.12016209453344345,2.3232359663551305,5.8366849406724385e-09,0.91,True,True,max,ADP
157,ALL,SF2S,12.95263815580175,<0.01,99,100,0.17154223933815957,1.430955912103741,3.648488769570906e-05,1.3,True,True,max,ADP
158,ALL,SM2S,10.83741586736417,<0.01,99,100,0.1528181266784668,0.7789714911612018,1.3921546314352763e-06,1.08,True,True,max,ADP
159,T2*,S2*,-2.1016396939278947,0.04,99,100,-0.04037010505795479,1.8264761904172762,0.00013515987267904612,-0.21,False,True,max,ADP
160,T2*,S2T,-1.1349234383813154,0.26,99,100,-0.021764997839927674,1.6211614776645789,0.0004630754912346853,-0.11,False,True,max,ADP
161,T2*,SF2T,1.2586843519277189,0.21,99,100,0.02161432147026062,1.8458215143238572,0.00024060469213656738,0.13,False,True,max,ADP
162,T2*,SM2T,1.1647172795264926,0.25,99,100,0.02147370934486389,1.5531353364802571,0.013417893176039827,0.12,False,True,max,ADP
163,T2*,S2S,1.4705920141002855,0.14,99,100,0.025331332385540008,1.635414021544074,0.0021033527732140516,0.15,False,True,max,ADP
164,T2*,SF2S,4.957117318746474,<0.01,99,100,0.07671147719025612,2.16377866950459,0.00024110458250628292,0.5,True,True,max,ADP
165,T2*,SM2S,3.3962699208755596,<0.01,99,100,0.05798736453056336,1.259251765862932,0.012717907072848393,0.34,False,True,max,ADP
166,S2*,T2T,5.445349451212505,<0.01,99,100,0.09049770385026931,1.4483195793979915,0.0032426451346848966,0.54,True,True,max,ADP
167,S2*,T2S,4.48114181592901,<0.01,99,100,0.08715676486492158,2.1335240658119945,0.00028132551436829125,0.45,True,True,max,ADP
168,*2T,*2S,2.2315863207073585,0.03,99,100,0.030007699429988863,1.4624645266058502,0.019170663867152722,0.22,False,True,max,ADP
169,*2T,T2S,6.639624852103905,<0.01,99,100,0.10644213855266571,1.3290111000146947,0.018999779935805143,0.66,True,True,max,ADP
170,*2T,S2S,6.875726992512045,<0.01,99,100,0.08498681113123893,0.6532539838097016,0.00937506150858827,0.69,True,True,max,ADP
171,*2T,SF2S,11.776643017761621,<0.01,99,100,0.13636695593595505,1.4741465378498457,0.0004329889212267889,1.18,True,True,max,ADP
172,*2T,SM2S,8.465003817923797,<0.01,99,100,0.11764284327626229,-0.084420033772862,0.13912594128941344,0.85,True,False,max,ADP
173,*2S,T2T,6.132889328345741,<0.01,99,100,0.0797753781080246,1.988955244037891,0.007114194516120245,0.61,True,True,max,ADP
174,*2S,S2T,0.49199725468502586,0.62,99,100,0.007882781475782395,2.724907013435203,0.0003178763612584013,0.05,False,True,max,ADP
175,*2S,SF2T,3.3402720741753815,<0.01,99,100,0.05126210078597069,2.5141401837885518,0.0008244758667429071,0.33,False,True,max,ADP
176,*2S,SM2T,3.500261938157706,<0.01,99,100,0.051121488660573956,3.221526491943619,0.0002046107049933187,0.35,False,True,max,ADP
177,T2T,T2S,-0.25360973016738675,0.8,99,100,-0.0033409389853477477,1.8490687723702326,0.007829828400239132,-0.03,False,True,max,ADP
178,T2T,S2T,-4.272139996532184,<0.01,99,100,-0.0718925966322422,1.0620758814761473,0.03223807172597841,-0.43,True,True,max,ADP
179,T2T,SF2T,-1.9372332054498982,0.06,99,100,-0.028513277322053908,1.344634409427421,0.02411962547889037,-0.19,False,True,max,ADP
180,T2T,SM2T,-1.7138659673742571,0.09,99,100,-0.028653889447450637,0.5860644256698273,0.6477604552369007,-0.17,False,False,max,ADP
181,T2T,S2S,-1.6734289021864004,0.1,99,100,-0.02479626640677452,0.933202222987846,0.026980144064705742,-0.17,False,True,max,ADP
182,T2T,SF2S,2.001627086024785,0.05,99,100,0.026583878397941588,1.4694516002273739,0.011478898447414773,0.2,False,True,max,ADP
183,T2T,SM2S,0.5216153637015571,0.6,99,100,0.007859765738248824,0.49115552686919495,0.19096229977906878,0.05,False,False,max,ADP
184,T2S,S2T,-3.5622513907264284,<0.01,99,100,-0.06855165764689446,2.1210570222330336,0.0005105436003630669,-0.36,True,True,max,ADP
185,T2S,SF2T,-1.4272991015833014,0.16,99,100,-0.025172338336706162,2.0419464637417324,0.0008256995581110525,-0.14,False,True,max,ADP
186,T2S,SM2T,-1.4087421062570964,0.16,99,100,-0.02531295046210289,2.72961541118646,0.00023141214640838478,-0.14,False,True,max,ADP
187,T2S,S2S,-1.220682673864579,0.23,99,100,-0.02145532742142677,2.0669695596352415,0.003271323355814096,-0.12,False,True,max,ADP
188,T2S,SF2S,1.826606251272365,0.07,99,100,0.029924817383289337,2.1672049837154628,0.0014531189258523403,0.18,False,True,max,ADP
189,T2S,SM2S,0.683685363143051,0.5,99,100,0.011200704723596572,2.641645646981556,0.00034189959061228434,0.07,False,True,max,ADP
190,S2T,S2S,4.20262988582435,<0.01,99,100,0.047096330225467685,1.0023150044528712,0.0006793702796348271,0.42,True,True,max,ADP
191,S2T,SF2S,8.404684052033767,<0.01,99,100,0.0984764750301838,1.7628547277821598,0.0003044851186558007,0.84,True,True,max,ADP
192,S2T,SM2S,6.024282408337134,<0.01,99,100,0.07975236237049103,0.2841575702125607,0.0027260957650364513,0.6,True,True,max,ADP
193,SF2T,SM2T,-0.010988083702784252,0.99,99,100,-0.0001406121253967285,1.9595554757190188,0.00035539979149058954,-0.0,False,True,max,ADP
194,SF2T,S2S,0.32359176834807757,0.75,99,100,0.0037170109152793885,1.7402356473037823,0.0013682815566206843,0.03,False,True,max,ADP
195,SF2T,SF2S,4.92321020427665,<0.01,99,100,0.055097155719995496,4.869994471725212,4.407730250121164e-06,0.49,True,True,max,ADP
196,SF2T,SM2S,2.859785687441354,0.01,99,100,0.036373043060302736,0.4696937138088231,0.0070805358819094845,0.29,False,True,max,ADP
197,SM2T,S2S,0.3745008784074227,0.71,99,100,0.003857623040676117,1.472127235814976,0.0053158997414501676,0.04,False,True,max,ADP
198,SM2T,SF2S,5.120750011886591,<0.01,99,100,0.05523776784539223,0.2567850492266852,0.012340824396380302,0.51,True,True,max,ADP
199,SM2T,SM2S,2.9428978914871298,<0.01,99,100,0.03651365518569946,1.4432311183451612,0.00046715832868263077,0.29,False,True,max,ADP
200,SF2S,SM2S,-1.6042554437286929,0.11,99,100,-0.018724112659692763,1.285812309644224,0.02410741862518772,-0.16,False,True,max,ADP
201,ALL,T2*,7.986666641313229,<0.01,99,100,0.04990884724529566,4.256829192238439,2.7570959538087625e-08,0.8,True,True,entropy,ADP
202,ALL,S2*,3.103035717392872,<0.01,99,100,0.007950355181123086,2.743747270727713,2.589558926515252e-09,0.31,False,True,entropy,ADP
203,ALL,*2T,15.254578630503023,<0.01,99,100,0.029423373267971228,1.0858977587938536,0.017099779112137923,1.53,True,True,entropy,ADP
204,ALL,*2S,10.13047209469481,<0.01,99,100,0.01679708287337939,1.3368500355689452,0.04095451139867096,1.01,True,True,entropy,ADP
205,ALL,T2T,10.713973500276117,<0.01,99,100,0.10941828900632065,2.571581450700992,5.335115258565894e-08,1.07,True,True,entropy,ADP
206,ALL,T2S,8.533663115079717,<0.01,99,100,0.10980801386899712,12.720375872936538,3.743662396015371e-11,0.85,True,True,entropy,ADP
207,ALL,S2T,9.832303400219482,<0.01,99,100,0.048037675762852575,0.47985567111214733,0.0023641587545573735,0.98,True,True,entropy,ADP
208,ALL,SF2T,10.774257487352301,<0.01,99,100,0.10556304881397853,2.6415225024828954,0.0012293413595037387,1.08,True,True,entropy,ADP
209,ALL,SM2T,10.921424862139368,<0.01,99,100,0.10405574487871987,0.13764389548658196,0.2163937960093244,1.09,True,False,entropy,ADP
210,ALL,S2S,6.902726958682389,<0.01,99,100,0.02598008617482068,0.6835339201962678,0.0012059627285518069,0.69,True,True,entropy,ADP
211,ALL,SF2S,9.543075112438693,<0.01,99,100,0.06700530706821453,-0.05369205138525723,0.77416178505603,0.95,True,False,entropy,ADP
212,ALL,SM2S,10.317852677854765,<0.01,99,100,0.08044521471861918,0.6887445679800326,0.01724604545774095,1.03,True,True,entropy,ADP
213,T2*,S2*,-4.828003818675993,<0.01,99,100,-0.041958492064172556,3.855163257297531,1.1150638499014096e-08,-0.48,True,True,entropy,ADP
214,T2*,S2T,-0.181945275981738,0.86,99,100,-0.0018711714824430714,3.1092041657802314,1.5619888913343194e-08,-0.02,False,True,entropy,ADP
215,T2*,SF2T,4.058564006737277,<0.01,99,100,0.055654201568682865,1.6895747687610534,9.741726181692524e-05,0.41,True,True,entropy,ADP
216,T2*,SM2T,3.8565619777034823,<0.01,99,100,0.054146897633424215,1.4005508800069189,0.0007579686804198712,0.39,True,True,entropy,ADP
217,T2*,S2S,-2.533069635322138,0.01,99,100,-0.023928761070474966,3.294746084629825,6.310141924793246e-08,-0.25,False,True,entropy,ADP
218,T2*,SF2S,1.46389491763432,0.15,99,100,0.017096459822918884,2.103424119934168,1.628371638578526e-05,0.15,False,True,entropy,ADP
219,T2*,SM2S,2.465234403211846,0.02,99,100,0.030536367473323535,1.864925738542154,3.5415927744782214e-05,0.25,False,True,entropy,ADP
220,S2*,T2T,8.255493730472406,<0.01,99,100,0.10146793382519759,2.7008760432879573,2.8694005305308384e-08,0.83,True,True,entropy,ADP
221,S2*,T2S,6.826266334497475,<0.01,99,100,0.10185765868787401,11.113072236466916,6.281435419846493e-11,0.68,True,True,entropy,ADP
222,*2T,*2S,-3.7624837958990245,<0.01,99,100,-0.012626290394591842,1.3562938616824836,0.015078887853528367,-0.38,True,True,entropy,ADP
223,*2T,T2S,5.874446911460716,<0.01,99,100,0.08038464060102588,12.79685765459229,2.0751300678080034e-11,0.59,True,True,entropy,ADP
224,*2T,S2S,-0.8041122983777454,0.42,99,100,-0.0034432870931505512,0.28532071874114573,0.12225015136749846,-0.08,False,False,entropy,ADP
225,*2T,SF2S,5.420287485289231,<0.01,99,100,0.0375819338002433,-0.3737203203981796,0.8290348353893819,0.54,True,False,entropy,ADP
226,*2T,SM2S,6.34107303069694,<0.01,99,100,0.05102184145064795,0.5239021231874679,0.058701771970876344,0.63,True,False,entropy,ADP
227,*2S,T2T,8.760935793061938,<0.01,99,100,0.09262120613294128,2.9754307570771736,6.479135397787149e-08,0.88,True,True,entropy,ADP
228,*2S,S2T,5.502059243201412,<0.01,99,100,0.03124059288947318,0.7938829313729796,0.0208201506630651,0.55,True,True,entropy,ADP
229,*2S,SF2T,8.496219775198693,<0.01,99,100,0.08876596594059913,2.805353772032962,0.0022883884151543854,0.85,True,True,entropy,ADP
230,*2S,SM2T,8.850050617556388,<0.01,99,100,0.08725866200534048,0.45199683032022664,0.45429078184285265,0.89,True,False,entropy,ADP
231,T2T,T2S,0.03293543351028505,0.97,99,100,0.00038972486267643656,5.976030451203078,1.8441529718454285e-07,0.0,False,True,entropy,ADP
232,T2T,S2T,-4.5049248129876025,<0.01,99,100,-0.0613806132434681,2.637070185426219,4.231670632338707e-08,-0.45,True,True,entropy,ADP
233,T2T,SF2T,-0.23851333830376334,0.81,99,100,-0.0038552401923421607,2.078394178584646,2.1911161955161354e-06,-0.02,False,True,entropy,ADP
234,T2T,SM2T,-0.3143497998933383,0.75,99,100,-0.00536254412760082,1.4188433742723037,0.00024198848365440011,-0.03,False,True,entropy,ADP
235,T2T,S2S,-6.494461058998138,<0.01,99,100,-0.08343820283149998,2.714336370988539,1.124577238031293e-08,-0.65,True,True,entropy,ADP
236,T2T,SF2S,-2.937431304125516,<0.01,99,100,-0.042412981938106144,2.47767282835063,4.5169796913056435e-07,-0.29,False,True,entropy,ADP
237,T2T,SM2S,-1.8801960019512474,0.06,99,100,-0.02897307428770149,1.970101455512073,3.7672160029083187e-07,-0.19,False,True,entropy,ADP
238,T2S,S2T,-3.8625022866969205,<0.01,99,100,-0.061770338106144546,10.165808699135663,3.230945105982779e-11,-0.39,True,True,entropy,ADP
239,T2S,SF2T,-0.22775614524026272,0.82,99,100,-0.004244965055018597,6.730836983403009,1.3207529561035087e-08,-0.02,False,True,entropy,ADP
240,T2S,SM2T,-0.30789107225724466,0.76,99,100,-0.005752268990277257,6.831693952267575,7.361378930813359e-09,-0.03,False,True,entropy,ADP
241,T2S,S2S,-5.385909382084751,<0.01,99,100,-0.08382792769417645,10.062465733890527,2.501852803392725e-10,-0.54,True,True,entropy,ADP
242,T2S,SF2S,-2.4746916462375497,0.02,99,100,-0.042802706800782575,7.76710322939914,1.3340671925348607e-08,-0.25,False,True,entropy,ADP
243,T2S,SM2S,-1.664119933745782,0.1,99,100,-0.02936279915037793,7.7185506139785325,4.426602169748005e-09,-0.17,False,True,entropy,ADP
244,S2T,S2S,-4.85315891632827,<0.01,99,100,-0.022057589588031893,0.813541847120157,0.010216824998630848,-0.49,True,True,entropy,ADP
245,S2T,SF2S,3.0252057671463737,<0.01,99,100,0.018967631305361957,0.17213599742782915,0.1990799354913168,0.3,False,False,entropy,ADP
246,S2T,SM2S,4.412861285458664,<0.01,99,100,0.032407538955766604,0.8851568756767092,0.003875181276858756,0.44,True,True,entropy,ADP
247,SF2T,SM2T,-0.1322333681225519,0.9,99,100,-0.0015073039352586604,3.072609109224177,0.0005207901855689723,-0.01,False,True,entropy,ADP
248,SF2T,S2S,-8.445607499611464,<0.01,99,100,-0.07958296263915783,5.8816069130523765,2.6979476421735692e-08,-0.84,True,True,entropy,ADP
249,SF2T,SF2S,-3.8181265532952926,<0.01,99,100,-0.03855774174576398,5.223729078155781,3.2123301755047516e-06,-0.38,True,True,entropy,ADP
250,SF2T,SM2S,-2.421458291921118,0.02,99,100,-0.02511783409535933,2.956098481838832,0.0006359801149910313,-0.24,False,True,entropy,ADP
251,SM2T,S2S,-9.271998512566007,<0.01,99,100,-0.07807565870389918,0.5614621464713534,0.002424866949754697,-0.93,True,True,entropy,ADP
252,SM2T,SF2S,-4.462526837777713,<0.01,99,100,-0.037050437810505314,0.07493264312887638,0.03406263714857936,-0.45,True,True,entropy,ADP
253,SM2T,SM2S,-2.3991649324537785,0.02,99,100,-0.023610530160100666,1.9270566181194564,0.0010814060424090741,-0.24,False,True,entropy,ADP
254,SF2S,SM2S,1.481227773309867,0.14,99,100,0.01343990765040465,1.93233019862289,0.002779978835368015,0.15,False,True,entropy,ADP
0,ALL,T2*,6.822173524616661,<0.01,99,100,0.010991326828591951,2.0760203229301757,2.8019760931615883e-12,0.68,True,True,mean,ADJ
1,ALL,S2*,-6.288216256921486,<0.01,99,100,-0.007496769269593544,4.4005767859437155,2.9753526668883147e-13,-0.63,True,True,mean,ADJ
2,ALL,T2T,6.822173140278215,<0.01,99,100,0.010991326582368465,2.0760206482133796,2.801987414356141e-12,0.68,True,True,mean,ADJ
3,ALL,T2S,6.82217390895457,<0.01,99,100,0.01099132707481544,2.0760199976464175,2.8019903058984864e-12,0.68,True,True,mean,ADJ
4,ALL,S2T,-6.28821634997152,<0.01,99,100,-0.007496769331794896,4.400577029229694,2.9753620850901525e-13,-0.63,True,True,mean,ADJ
5,ALL,SF2T,-6.288215708622784,<0.01,99,100,-0.007496768764637003,4.400577312769312,2.9753725139299027e-13,-0.63,True,True,mean,ADJ
6,ALL,SM2T,-6.288216991319538,<0.01,99,100,-0.007496769898952788,4.400576745687527,2.975376060127782e-13,-0.63,True,True,mean,ADJ
7,ALL,S2S,-6.288216163871154,<0.01,99,100,-0.007496769207392189,4.4005765426566645,2.975362149478994e-13,-0.63,True,True,mean,ADJ
8,ALL,SF2S,-6.288215138339107,<0.01,99,100,-0.007496768416473885,4.400576818192007,2.9753777058963826e-13,-0.63,True,True,mean,ADJ
9,ALL,SM2S,-6.288217189402606,<0.01,99,100,-0.007496769998310494,4.400576267119239,2.975374190199849e-13,-0.63,True,True,mean,ADJ
10,T2*,S2*,-6.61062412538649,<0.01,99,100,-0.018488096098185497,2.9139008860403006,1.2100018570937262e-12,-0.66,True,True,mean,ADJ
11,T2*,S2T,-6.6106241688144145,<0.01,99,100,-0.018488096160386845,2.913900972909661,1.2100028730350435e-12,-0.66,True,True,mean,ADJ
12,T2*,SF2T,-6.6106238960491135,<0.01,99,100,-0.01848809559322895,2.9139010475533835,1.2100042468823277e-12,-0.66,True,True,mean,ADJ
13,T2*,SM2T,-6.610624441579577,<0.01,99,100,-0.01848809672754474,2.9139008982656085,1.2100041521788461e-12,-0.66,True,True,mean,ADJ
14,T2*,S2S,-6.610624081958507,<0.01,99,100,-0.018488096035984142,2.913900799170798,1.2100023547781565e-12,-0.66,True,True,mean,ADJ
15,T2*,SF2S,-6.610623641130732,<0.01,99,100,-0.018488095245065835,2.9139008899426706,1.2100040128608854e-12,-0.66,True,True,mean,ADJ
16,T2*,SM2S,-6.610624522786165,<0.01,99,100,-0.018488096826902445,2.9139007083986748,1.210003769748036e-12,-0.66,True,True,mean,ADJ
17,S2*,T2T,6.610623903017379,<0.01,99,100,0.01848809585196201,2.9139011140322317,1.2100036515355996e-12,0.66,True,True,mean,ADJ
18,S2*,T2S,6.6106243477554285,<0.01,99,100,0.018488096344408983,2.913900658048079,1.210004447862569e-12,0.66,True,True,mean,ADJ
19,*2T,T2S,6.822174100829886,<0.01,99,100,0.010991327186822634,2.0760199204750585,2.802001117456893e-12,0.68,True,True,mean,ADJ
20,*2T,S2S,-6.2882159128848585,<0.01,99,100,-0.007496769095384992,4.400576725014292,2.975376922864593e-13,-0.63,True,True,mean,ADJ
21,*2T,SF2S,-6.288214887352779,<0.01,99,100,-0.007496768304466685,4.400577000549341,2.9753893873562533e-13,-0.63,True,True,mean,ADJ
22,*2T,SM2S,-6.2882169384163396,<0.01,99,100,-0.007496769886303296,4.400576449477155,2.9753835981117947e-13,-0.63,True,True,mean,ADJ
23,*2S,T2T,6.8221729484023585,<0.01,99,100,0.010991326470361268,2.0760207253841116,2.8019975926903247e-12,0.68,True,True,mean,ADJ
24,*2S,S2T,-6.288216600957189,<0.01,99,100,-0.007496769443802089,4.400576846869684,2.9753765533170105e-13,-0.63,True,True,mean,ADJ
25,*2S,SF2T,-6.288215959608477,<0.01,99,100,-0.0074967688766441965,4.400577130409336,2.9753836807357374e-13,-0.63,True,True,mean,ADJ
26,*2S,SM2T,-6.288217242305188,<0.01,99,100,-0.007496770010959982,4.400576563327497,2.9753872037153767e-13,-0.63,True,True,mean,ADJ
27,T2T,S2T,-6.610623946445306,<0.01,99,100,-0.01848809591416336,2.9139012009016314,1.2100040942241801e-12,-0.66,True,True,mean,ADJ
28,T2T,SF2T,-6.610623673680006,<0.01,99,100,-0.01848809534700547,2.913901275545375,1.2100051038921017e-12,-0.66,True,True,mean,ADJ
29,T2T,SM2T,-6.610624219210469,<0.01,99,100,-0.018488096481321256,2.913901126257551,1.2100055124481853e-12,-0.66,True,True,mean,ADJ
